code,system
0206030N0AAAFAF,bnf
0206010K0AAANAN,bnf
0206010K0AAASAS,bnf
0206030Y0BBAAAA,bnf
0206010K0AAAMAM,bnf
0206010I0AAARAR,bnf
0206010K0AAALAL,bnf
0206030Y0BBABAB,bnf
0206010I0AAASAS,bnf
0206010K0AAAWAW,bnf
0206030N0AAAEAE,bnf
0206010I0AAATAT,bnf
0206010K0AAARAR,bnf
0206010I0AAAQAQ,bnf
0202040V0BDAAAC,bnf
0206020C0BZAAAE,bnf
0206020C0BZACAV,bnf
0206020C0BZABAU,bnf
0206020C0BZADAW,bnf
0212000ABBBAAAA,bnf
0212000ABBDAAAA,bnf
0206010I0BQABAA,bnf
0206010K0CQABAF,bnf
0206010I0BQACAB,bnf
0205052Q0BCABAB,bnf
0205052Q0BCAAAA,bnf
0204000K0BDABAC,bnf
0204000K0BDAAAB,bnf
0204000K0BDACAD,bnf
0204000R0AAAJAJ,bnf
0205052B0BBACAC,bnf
0206020T0BCAAAC,bnf
0206020T0AAACAC,bnf
0205051Q0AAADAD,bnf
0205052V0AAAAAA,bnf
0205052V0AAADAD,bnf
0206020R0AAAXAX,bnf
0205052B0AAACAC,bnf
0205052Q0AAAAAA,bnf
0202040U0BBAAAA,bnf
0204000R0BGABAJ,bnf
0204000M0AAAAAA,bnf
0205052Y0BBACAC,bnf
0204000R0BDAIAJ,bnf
0204000N0AAACAC,bnf
0212000Y0AAADAD,bnf
0212000X0AAADAD,bnf
0212000B0AAACAC,bnf
0212000B0BBACAC,bnf
0601021M0AAARAR,bnf
0202020L0AABDBD,bnf
0202020L0BPAABD,bnf
0206010K0AAAVAV,bnf
0206010K0AAADAD,bnf
0206010K0BDAEAG,bnf
0206010I0AAAJAJ,bnf
0206010I0AAABAB,bnf
0206010K0AAAGAG,bnf
0206010K0AAAPAP,bnf
0202030S0AAATAT,bnf
0205052X0AAABAB,bnf
0202010B0AAABAB,bnf
0205040I0BBAAAA,bnf
0206020I0BBAAAA,bnf
0202040C0AAABAB,bnf
0202040H0BCAAAA,bnf
0205052P0AAABAB,bnf
0205051R0BBABAB,bnf
0204000H0BFABAJ,bnf
0206020F0BDABAD,bnf
0202010L0AAABAB,bnf
0202030S0BBAAAT,bnf
0205051F0BCABAE,bnf
0205051F0BFABAE,bnf
0206020F0BKACAD,bnf
0205010N0AAAAAA,bnf
0205010J0BBAAAG,bnf
0205052R0AAACAC,bnf
0202040H0AAAAAA,bnf
0202010P0AAAAAA,bnf
0205051L0AAAAAA,bnf
0202040H0BDAAAA,bnf
0205051AAAAAAAA,bnf
0204000H0BKABAJ,bnf
0205051E0AAADAD,bnf
0205051Y0AAAAAA,bnf
0202040H0BBAAAA,bnf
0205052N0BBAAAA,bnf
0205052R0BBACAC,bnf
0205052P0BBABAB,bnf
0205051I0BBAAAA,bnf
0205051R0AAALAL,bnf
0204000A0BBAAAA,bnf
0205051L0BCAAAA,bnf
0205052R0BCACAC,bnf
0204000W0AAABAB,bnf
0204000E0BBAEAG,bnf
0205051G0BBAAAA,bnf
0206020F0BEACAD,bnf
0206020F0BBACAD,bnf
0205010N0BBAAAA,bnf
0205010J0AAAGAG,bnf
0205051Y0BBAAAA,bnf
0206020F0BLAEAD,bnf
020400040BCAAAB,bnf
0204000A0AAAAAA,bnf
0205051F0BDABAE,bnf
0205051F0BBABAE,bnf
0205040I0AAAAAA,bnf
0205051F0BHACAE,bnf
0205051R0BBAGAL,bnf
0205051I0AAAAAA,bnf
0204000Q0BBAAAA,bnf
0205051E0BBADAD,bnf
0205052A0BBACAC,bnf
0206020F0AAADAD,bnf
0206020F0BJACAD,bnf
0205052X0BBABAB,bnf
0206020F0BGACAD,bnf
0205051R0BCAAAB,bnf
0206020F0AAAEAE,bnf
0204000Q0AAAAAA,bnf
0205051R0AAABAB,bnf
0205051F0AAAEAE,bnf
0204000E0BEACAG,bnf
0204000H0BKADAJ,bnf
020400040AAABAB,bnf
0205052N0AAAAAA,bnf
0206020I0AAAAAA,bnf
0206020F0BLADAD,bnf
0205052A0AAACAC,bnf
0202040V0AAACAC,bnf
0204000E0AAAGAG,bnf
0205051F0BEABAE,bnf
0206020F0BLACAD,bnf
0204000Y0AAAAAA,bnf
0206020A0AAAVAV,bnf
0205051L0BEAAAA,bnf
0204000H0AAAJAJ,bnf
0205052R0BDACAC,bnf
0205051S0AAAAAA,bnf
0205051L0BBAAAA,bnf
0209000V0BCAAAA,bnf
0209000L0AAABAB,bnf
0209000A0AAATAT,bnf
0209000V0BDAAAA,bnf
0209000V0AAAAAA,bnf
0209000L0BBAAAB,bnf
0208020Y0BBADAD,bnf
0208020Y0AAADAD,bnf
0601023X0AAACAC,bnf
0601023AFAAABAB,bnf
0601021H0BBACAA,bnf
0601023ANAAABAB,bnf
0601021H0AAAAAA,bnf
0601023ACAAABAB,bnf
0601023AHAAABAB,bnf
0601023AKAAACAC,bnf
0601023AHAAAAAA,bnf
0601023AFAAAAAA,bnf
0204000ABAAABAB,bnf
020400080BBABAC,bnf
0206010K0AAATAT,bnf
0206010I0AAAZAZ,bnf
0206010K0AAAHAH,bnf
0204000H0BGABAB,bnf
0202040B0AAACAC,bnf
0205051Y0AAACAC,bnf
0206020F0BEABAC,bnf
0205051R0BBAIAN,bnf
0205051W0BBAAAA,bnf
0205030H0AAAAAA,bnf
0206020F0BHABAC,bnf
0205052ACBBAEAE,bnf
0204000R0BZACAH,bnf
0204000R0BDAGAH,bnf
0205051K0BEAAAB,bnf
0206020F0BKABAC,bnf
0206020F0AAACAC,bnf
0205051Q0AAABAB,bnf
0206020W0AAAAAA,bnf
0206020R0BBAGAE,bnf
0205052ABBBACAC,bnf
0205051L0BCACAC,bnf
0205051I0BBACAC,bnf
0205052ACBBACAC,bnf
0206020A0AAABAB,bnf
0205051P0BBAAAA,bnf
0205040M0BBAAAC,bnf
0204000H0BCABAB,bnf
0205052ACAAACAC,bnf
0206020F0BFABAC,bnf
0205051J0BBAAAA,bnf
0205051Q0BBABAB,bnf
0205051R0AAADAD,bnf
0205010J0BCAABK,bnf
0205051L0BBACAC,bnf
0204000R0AAAHAH,bnf
0205051J0AAAAAA,bnf
0206020F0BBABAC,bnf
0205051L0AAACAC,bnf
0204000H0AAABAB,bnf
0205040V0AAADAD,bnf
0206020L0AAAAAA,bnf
0206020F0BDACAC,bnf
0205051ACAAACAC,bnf
0205051K0BDAAAB,bnf
0205051W0AAAAAA,bnf
0206020F0BIAFAC,bnf
0206020F0BMAAAC,bnf
0205051P0AAAAAA,bnf
0206020R0AAAMAM,bnf
0205040M0AAACAC,bnf
0205010AAAAAAAA,bnf
0206020R0AAABAB,bnf
0205051R0BCACAD,bnf
0206020R0BHAEAE,bnf
0205052B0AAAAAA,bnf
0206020R0BGABAM,bnf
0205051K0AAABAB,bnf
0206020R0BBABAB,bnf
0204000H0BJABAB,bnf
0206020Z0AAACAC,bnf
0206020A0BBABAB,bnf
0204000V0BBAAAA,bnf
0205051K0BFABAB,bnf
0206020L0BBAAAA,bnf
0205051R0BBADAD,bnf
0206020F0BIABAC,bnf
0202040S0AAANAN,bnf
0206020F0BGABAC,bnf
0204000H0BIABAB,bnf
0206020R0BLABAE,bnf
0206020A0BFABAB,bnf
0205010J0AABKBK,bnf
0205040V0BBADAD,bnf
0204000V0AAAAAA,bnf
0202040S0AAAAAA,bnf
0204000H0BBABAB,bnf
0204000R0BWAAAH,bnf
0202040B0BBACAC,bnf
0206020F0BJABAC,bnf
0205051ACAAABAB,bnf
0205051L0BEACAC,bnf
0206020Z0BBACAC,bnf
0204000H0BFAFAB,bnf
0206020F0BLABAC,bnf
0205052ABAAACAC,bnf
0205051I0AAACAC,bnf
0205010N0AAACAC,bnf
0206020F0BIADAC,bnf
0205051R0AAANAN,bnf
0206020R0AAAEAE,bnf
0204000R0BGAAAH,bnf
0205051AAAAACAC,bnf
0205010N0BBACAC,bnf
0206020R0BQACAE,bnf
0205051Q0BCABAB,bnf
0205052ACAAAEAE,bnf
0205051Y0BBACAC,bnf
0205052B0BBAAAA,bnf
0209000Y0BBABAB,bnf
0209000Y0AAABAB,bnf
0209000Y0BCABAB,bnf
0208020Y0AAAAAA,bnf
0208020X0AAABAB,bnf
0208020X0BBABAB,bnf
0208020Y0BBAAAA,bnf
0208020N0AAAAAA,bnf
0212000L0AAAAAA,bnf
0212000AFAAABAB,bnf
0212000ACBBABAB,bnf
0212000ACAAACAC,bnf
0212000Y0BFAAAA,bnf
0212000AFBBABAB,bnf
0212000Y0BBAEAA,bnf
0212000X0BBAAAA,bnf
0212000B0AAAAAA,bnf
0212000Y0AAAAAA,bnf
0212000Y0BDAAAA,bnf
0212000Y0BBAAAA,bnf
0212000L0BBAAAA,bnf
0212000B0BBAAAA,bnf
0212000ACBBAAAA,bnf
0212000ACAAABAB,bnf
0212000ACAAAAAA,bnf
0212000AABBAAAA,bnf
0212000ACBBACAC,bnf
0212000B0BBAEAL,bnf
0212000ALBBAAAA,bnf
0212000B0AAALAL,bnf
0212000X0AAAAAA,bnf
0212000Y0BEAAAA,bnf
0212000AAAAAAAA,bnf
0601023AGAAABAB,bnf
0601023ANAAAAAA,bnf
020400090AAAAAA,bnf
0204000ABAAACAC,bnf
0202020U0BBACAC,bnf
0202020U0AAACAC,bnf
0206010I0AAADAD,bnf
0206030N0AAAAAA,bnf
0206010K0BEABAB,bnf
0206010F0AACLCL,bnf
0206010K0AAABAB,bnf
0206010F0BJACAQ,bnf
0206010F0AAAQAQ,bnf
0206010I0AAACAC,bnf
0206010I0BLABAD,bnf
0206010K0BUAAAB,bnf
0204000H0BFACAK,bnf
0204000H0BFAAAM,bnf
0205051R0AAAIAI,bnf
0205051R0BBAEAI,bnf
0205051R0BBAJAU,bnf
0205051R0AAAUAU,bnf
0205053A0AAAAAA,bnf
0205053A0AAABAB,bnf
0205051Q0BCADAD,bnf
0204000R0BGAGAB,bnf
0204000R0BGAFAA,bnf
0204000R0BGACAK,bnf
0205020E0BBAAAC,bnf
0205051U0BBAAAA,bnf
0205020M0BBAAAA,bnf
0205051E0BBABAB,bnf
0205040S0AAABAB,bnf
0205020E0AAACAC,bnf
0205040S0BBAAAB,bnf
0205020E0AAAHAH,bnf
0202010J0AAAAAA,bnf
0205020E0AAAGAG,bnf
0205020E0AAADAD,bnf
0205020M0AAACAC,bnf
0205051U0BCAAAA,bnf
0202040A0BBAAAA,bnf
0205020M0BBABAB,bnf
0205020E0BBACAA,bnf
0205020M0BBACAC,bnf
0205020M0AAAAAA,bnf
0202010J0BBAAAA,bnf
0205020M0AAABAB,bnf
0205020E0AAAFAF,bnf
0202040A0AAAAAA,bnf
0205020M0BBAEAB,bnf
0205020E0BBABAD,bnf
0205020M0BBADAA,bnf
0205020M0BBAFAC,bnf
0205051E0AAABAB,bnf
0205051U0AAAAAA,bnf
0208020V0AAASAS,bnf
0208020V0BBAFAS,bnf
0212000C0BBAEAE,bnf
0212000C0BBACAC,bnf
0212000C0BBAAAA,bnf
0212000C0BBADAD,bnf
0212000P0BBADAD,bnf
0212000C0BBABAB,bnf
0212000C0AAABAB,bnf
0212000P0BBABAB,bnf
0212000C0AAACAC,bnf
0212000C0AAADAD,bnf
0212000C0AAAAAA,bnf
0212000C0AAAEAE,bnf
0212000P0BBACAC,bnf
0601023Y0BBAAAA,bnf
0601023AIBBAAAA,bnf
0601023Y0AAABAB,bnf
0601023Y0BBABAB,bnf
0601023AIAAABAB,bnf
0601023AIAAAAAA,bnf
0601023AIBBABAB,bnf
0601023R0BBAAAA,bnf
0601023R0AAAAAA,bnf
0601023AIBBACAC,bnf
0601023Y0AAAAAA,bnf
0601012ABBBABAB,bnf
0201010F0BBAEAA,bnf
0201010F0BBABAF,bnf
0201010F0BEACAF,bnf
0201010F0AAAFAF,bnf
0206010F0AAAIAI,bnf
0206010F0AACICI,bnf
0206010F0BQAAA5,bnf
0206010F0BBABCI,bnf
0206010F0BFABCI,bnf
0206010F0BWAACI,bnf
0206010F0AAAHAH,bnf
0206010F0AAA5A5,bnf
0206020R0BQABAN,bnf
0206020R0BQAAAR,bnf
0206020R0BBAIAP,bnf
0206020C0BNAEBA,bnf
0206020C0BEAAAA,bnf
0206020C0BYAAAJ,bnf
0206020R0BRADAP,bnf
0206020C0BWAEAJ,bnf
0206020C0AAAJAJ,bnf
0202040S0AAARAR,bnf
0206020R0CFACAP,bnf
0206020C0BRAAAJ,bnf
0206020R0CHABAP,bnf
0206020C0BBAAAA,bnf
0206020C0BPACAJ,bnf
0206020C0BUAAAJ,bnf
0206020C0AAAAAA,bnf
0206020R0AABFBF,bnf
0206020C0BQAAAA,bnf
0206020C0AABABA,bnf
0206020R0BGADBF,bnf
0206020C0BSAAAJ,bnf
0206020R0AAAPAP,bnf
0209000Z0AAABAB,bnf
0209000Z0BBABAB,bnf
0208020AAAAACAC,bnf
0208020AABBACAC,bnf
0208010D0BCACAC,bnf
0208010D0BBACAC,bnf
0208010D0AAACAC,bnf
0208010D0BFACAC,bnf
0208010D0BEACAC,bnf
0208010D0BDACAC,bnf
0212000B0AAAPAP,bnf
0601023U0AAAAAA,bnf
0601021M0AAATAT,bnf
0601023U0BBAAAA,bnf
0601021M0BKAAAT,bnf
0601021M0BNABAT,bnf
0601021M0BNACAT,bnf
0206010W0AAABAB,bnf
0206010K0AAAEAE,bnf
0206010K0CNAAAE,bnf
0206010K0BYAAAE,bnf
0206010K0CKAAAE,bnf
0206010K0AAAQAQ,bnf
0206010K0BKAAAE,bnf
0206010K0BXACAE,bnf
0206010K0CRAAAE,bnf
0205052Y0AAABAB,bnf
0206020L0BBABAB,bnf
0206020Q0AAAAAA,bnf
0202040T0AAAAAA,bnf
0205052V0BBAEAF,bnf
0204000N0AAABAB,bnf
0205051I0BBADAD,bnf
0205051Q0AAACAC,bnf
0205051L0BCADAD,bnf
0206020R0BBAJAR,bnf
0205052ADAAAAAA,bnf
0206020Q0BBAAAA,bnf
0205051J0AAABAB,bnf
0205052ADBBAAAA,bnf
0205051L0BBADAD,bnf
0205052Q0BBACAC,bnf
0205051L0AAADAD,bnf
0205052V0AAAFAF,bnf
0206020R0BHACAR,bnf
0204000G0AAAAAA,bnf
0206020R0AAAHAH,bnf
0206020R0BVAAAR,bnf
0205051Q0BBACAC,bnf
0204000U0BCAAAA,bnf
0205052B0BBABAB,bnf
0204000N0BFAAAB,bnf
0205051I0AAADAD,bnf
0206020R0BGAAAH,bnf
0205051W0AAACAC,bnf
0202040B0AAABAB,bnf
0205052B0AAABAB,bnf
0205052Y0BBAAAA,bnf
0205052Y0BBABAB,bnf
0206020R0AAARAR,bnf
0205052Y0AAAAAA,bnf
0206020W0AAABAB,bnf
0204000G0BBAAAA,bnf
0206020R0CDAAAR,bnf
0204000U0AAAAAA,bnf
0205051H0BBAAAA,bnf
0206020R0BBAFAR,bnf
0205051W0BBACAC,bnf
0205052Q0BCACAC,bnf
0205051K0AAAAAA,bnf
0202040T0BBAAAA,bnf
0205051Q0BCACAC,bnf
0202040B0BBABAB,bnf
0206020R0CKAAAR,bnf
0205052Q0AAACAC,bnf
0205051H0AAAAAA,bnf
0205051L0BEADAD,bnf
0208020Y0BBACAC,bnf
0208020Y0AAACAC,bnf
0212000B0AAAMAM,bnf
0212000M0BBAAAA,bnf
0212000AAAAABAB,bnf
0212000AJAAAAAA,bnf
0212000Y0BDABAB,bnf
0212000AABBABAB,bnf
0212000Y0AAABAB,bnf
0212000B0AAABAB,bnf
0212000AFBBACAC,bnf
0212000M0AAAAAA,bnf
0212000Y0BEABAB,bnf
0212000X0AAABAB,bnf
0212000B0BBABAB,bnf
0212000X0BBABAB,bnf
0212000B0BBAFAM,bnf
0212000AFAAACAC,bnf
0212000AEAAAAAA,bnf
0212000AEBBAAAA,bnf
0212000Y0BBABAB,bnf
0202020L0BGAGBB,bnf
0202020L0AABBBB,bnf
0206010I0AAAAAA,bnf
0206030N0AAABAB,bnf
0206010K0AAACAC,bnf
0206010I0AAAIAI,bnf
0206010K0BUABAC,bnf
0206010K0BEAAAC,bnf
0206010I0AAAEAE,bnf
0202030S0AAAVAV,bnf
0204000K0BJAAAC,bnf
0212000ABBFAAAA,bnf
0212000ABBCAAAA,bnf
0212000ABBHAAAA,bnf
0212000ABBJAAAA,bnf
0203020I0AAADAD,bnf
0206020T0BDAGAU,bnf
0206020T0BDACAF,bnf
0206020T0BDAEAH,bnf
0205051Q0BBADAD,bnf
0205052C0AAAHAH,bnf
0205052C0AAADAD,bnf
0205052C0AAAAAA,bnf
0205052C0AAACAC,bnf
0205052C0AAABAB,bnf
0205052N0AAAHAH,bnf
0204000H0AAAMAM,bnf
0205051F0AAADAD,bnf
0205051R0BBAFAK,bnf
020400040BBAAAA,bnf
0205051R0BBAAAA,bnf
0204000B0BBAAAA,bnf
0204000K0AAAFAF,bnf
0205051R0AAAKAK,bnf
0202030S0AAEGEG,bnf
0205051R0AAAAAA,bnf
0601023AJBBAAAA,bnf
0205052N0BBABAB,bnf
0205052N0BBADAH,bnf
0205052P0BBACAC,bnf
0205052P0BBAAAA,bnf
0205052N0BBACAD,bnf
0206020R0BBAHAN,bnf
0204000U0BBAAAA,bnf
0205040D0AAAQAQ,bnf
0205040D0AAACAC,bnf
0205040D0AABBBB,bnf
0205040D0AAARAR,bnf
0205040D0AAAFAF,bnf
0205040D0AAAAAA,bnf
0205040D0AAABAB,bnf
0206020C0BJABAU,bnf
0206020C0BMABAU,bnf
0206020C0BBAEAX,bnf
0206020C0BHACAU,bnf
0206020C0BHADAU,bnf
0202080B0BCAAAB,bnf
0202010B0BEABAB,bnf
0205052I0AAABAB,bnf
0205052I0AAACAC,bnf
0206020W0BBACAC,bnf
0206020W0BBAAAA,bnf
0206020W0BBABAB,bnf
0205052W0BBACAC,bnf
0205052W0BBAAAA,bnf
0205052W0BBABAB,bnf
0206020C0BTAAAA,bnf
0205051V0BBAAAA,bnf
0202080B0BBAAAA,bnf
0204000Y0BBAAAA,bnf
0202080K0BBAAAA,bnf
0206010K0BHAAAF,bnf
0206020C0BVAAAV,bnf
0206020C0BVABAW,bnf
0206020C0BVACAE,bnf
0205052ADAAACAC,bnf
0205052ADAAABAB,bnf
0202010D0BCABCY,bnf
0204000N0AAAFAF,bnf
0204000N0AAADAD,bnf
0202010B0BBAAAB,bnf
0204000C0BBADAD,bnf
0204000C0BBABAB,bnf
0204000C0BBAAAA,bnf
0202040S0AAAMAM,bnf
0208020V0BBABAB,bnf
0208020V0AABCBC,bnf
0208020S0AAAAAA,bnf
0208020V0AAABAB,bnf
0208020S0BBAAAA,bnf
0601023AQBBACAC,bnf
0601021A0AAACAC,bnf
0601023AQAAACAC,bnf
0601023AWAAAEAE,bnf
0601023AWBCABAE,bnf
0601021A0BCACAC,bnf
0601021A0BBACAC,bnf
0601011Q0AAABAB,bnf
0601011Q0BBABAB,bnf
0205052AEBBABAB,bnf
0205052AEAAABAB,bnf
0206010F0BIACAM,bnf
0206010F0AAAMAM,bnf
0206020T0BFABAJ,bnf
0206020T0BFACAK,bnf
0206020T0BFAAAI,bnf
0202030X0AAAAAA,bnf
0202030X0AAABAB,bnf
0205051V0AAAAAA,bnf
0205051U0AAABAB,bnf
0205051U0AAACAC,bnf
0205051U0AAAFAF,bnf
0206020C0AAAXAX,bnf
0206020C0AAASAS,bnf
0206020C0AAAUAU,bnf
0206020C0AAATAT,bnf
0206020C0AAAWAW,bnf
0206020C0AAAEAE,bnf
0206020C0AAACAC,bnf
0205052W0AAACAC,bnf
0205052W0AAABAB,bnf
0205052W0AAAAAA,bnf
0205051F0BDACAF,bnf
0205051F0BDAAAD,bnf
0205052N0AAADAD,bnf
0206020R0BUACAN,bnf
0206020R0BUADAP,bnf
0206020C0BPABAU,bnf
0206020C0BPAAAT,bnf
0205051J0BBABAB,bnf
0205051G0AAABAB,bnf
0205051G0AAAAAA,bnf
0204000C0AAAAAA,bnf
0204000C0AAABAB,bnf
0204000B0AAAAAA,bnf
0204000C0AAADAD,bnf
0204000H0AAAKAK,bnf
0202040S0AAAJAJ,bnf
0202040S0AAAFAF,bnf
0204000K0BBACAA,bnf
0204000E0BBABAA,bnf
0202040S0AAAIAI,bnf
0202040S0AAAKAK,bnf
0601023AWAAABAB,bnf
0601023AWAAAAAA,bnf
0601023AWBBABAB,bnf
0601023AWBBAAAA,bnf
0601012D0BCAQA2,bnf
0601012D0AABDBD,bnf
0601012D0BCALAJ,bnf
0601012V0BCAAAE,bnf
0601012S0AAANAN,bnf
0601012S0AAAMAM,bnf
0601012D0BCANBE,bnf
0601012D0BCAMBJ,bnf
0601012S0BDAKAM,bnf
0601011L0BBAAAA,bnf
0601012D0AAA2A2,bnf
0601011N0AAAUAU,bnf
0601011R0AAACAC,bnf
0601011R0BDAAAC,bnf
0601011N0BCADAT,bnf
0601012S0BCADAN,bnf
0601012D0AABLBL,bnf
0601012V0AAAEAE,bnf
0601011N0AAATAT,bnf
0601012D0AABJBJ,bnf
0601011N0AAADAD,bnf
0601012D0BCAPBL,bnf
0601012S0BCAFAP,bnf
0601012D0AABEBE,bnf
0601011N0BCAFAU,bnf
0601012S0AAAPAP,bnf
0601011L0AAAAAA,bnf
0203020I0AAAAAA,bnf
0206010F0BGAAAU,bnf
0206010F0AAAUAU,bnf
0206010F0AABFBF,bnf
0206020C0BRACAU,bnf
0206020C0BRAEAE,bnf
0206020C0BRADAW,bnf
0206020C0BRABAT,bnf
0206020R0BLAAAR,bnf
0206020C0BFAJAX,bnf
0206020C0BFAHAV,bnf
0206020C0BFAIAW,bnf
0206020C0BFAFAE,bnf
0206020C0BFAGAU,bnf
0206020C0BMAAAE,bnf
0206020C0BJAEAE,bnf
0206020C0BBADAE,bnf
0202030S0AAAUAU,bnf
0204000E0AAABAB,bnf
0202030W0BBAAAA,bnf
0205051F0AAAFAF,bnf
0205010J0AAAHAH,bnf
0205052N0AAABAB,bnf
0204000K0AAABAB,bnf
0202010F0BBAAAA,bnf
0205051F0AADUDU,bnf
0601023ADBBAAAA,bnf
0601022B0AAATAT,bnf
0601023AABBAAAA,bnf
0601023Z0BBAAAA,bnf
0203020I0AAAKAK,bnf
0206010K0CPAAAF,bnf
0206010K0CLAAAF,bnf
0206010K0AAAFAF,bnf
0206010K0AAAUAU,bnf
0205052V0BBABAB,bnf
0205052X0BBACAC,bnf
0205052V0BBAAAA,bnf
0205052V0BBACAC,bnf
0205052X0BBAAAA,bnf
0205052V0BBADAD,bnf
0206020R0CGABAR,bnf
0206020R0CGAAAE,bnf
0206020C0BHAAAJ,bnf
0206020C0BHABAT,bnf
0206020C0BHAFAW,bnf
0204000R0BNAAAB,bnf
0204000R0BNACAB,bnf
0204000R0BNAEAA,bnf
0204000R0BNAFAB,bnf
0204000R0BNADAA,bnf
0204000R0BNABAA,bnf
0205052R0AAAAAA,bnf
0204000W0AAAAAA,bnf
0202010D0AADFDF,bnf
0205052X0AAAAAA,bnf
0202010L0AAACAC,bnf
0202040S0AAAQAQ,bnf
0205052R0AAABAB,bnf
0202040S0AAAHAH,bnf
0202010L0AAAYAY,bnf
0205052P0AAAAAA,bnf
0205052X0AAACAC,bnf
0202010D0AAAFAF,bnf
0205052A0AAABAB,bnf
0205052A0AAAAAA,bnf
0202010D0AACYCY,bnf
0205052P0AAACAC,bnf
0202040G0AAAAAA,bnf
0202040G0AAABAB,bnf
0601023B0BBACAC,bnf
0601023B0BBABAB,bnf
0202010P0BDAAAA,bnf
0205051I0BEAAAA,bnf
0205052I0BBABAB,bnf
0205052A0BBAAAA,bnf
0205052I0BBACAC,bnf
0205052A0BBABAB,bnf
0205051E0AAACAC,bnf
0205040D0BJAAAQ,bnf
0205052C0BBADAD,bnf
0205052C0BBAAAA,bnf
0205040D0BFAAAQ,bnf
0205052C0BBACAC,bnf
0205052C0BBAEAH,bnf
020400090BBAAAA,bnf
0202040C0BIAAAB,bnf
0206020K0BDAAAB,bnf
0202040V0BBAAAA,bnf
0206020R0BXAAAX,bnf
0205040D0BHAAAQ,bnf
0205052C0BBABAB,bnf
0205040D0BEAAAQ,bnf
0205040D0BIAAAQ,bnf
0209000A0BCAAAJ,bnf
0208020H0BBAAAA,bnf
0208020H0AAAAAA,bnf
0208020V0BDAAAC,bnf
0202080K0BCAAAB,bnf
0206010K0BDACAB,bnf
0206010K0CTAAAE,bnf
0206010K0BNACAE,bnf
0206010K0BDADAD,bnf
0206010K0CJAAAE,bnf
0206010K0CFAAAE,bnf
0206010K0CDAAAE,bnf
0206010K0CHAAAE,bnf
0206020C0BNACAW,bnf
0206020C0BNABAV,bnf
0206020C0BNADAE,bnf
0206020C0BNAAAU,bnf
0205020E0BBAFAG,bnf
0205020E0BBAEAF,bnf
0205020E0BBAGAH,bnf
0205051M0AAABAB,bnf
0205051M0AAAAAA,bnf
0205051M0AAAFAF,bnf
0205051F0AAA2A2,bnf
0205051F0AAAKAK,bnf
0206020R0BVACAP,bnf
0206020R0BVABAN,bnf
0205052V0AAAIAI,bnf
0206020C0AAAVAV,bnf
0206020T0AAADAD,bnf
0204000R0AAAAAA,bnf
0206020T0AAAJAJ,bnf
0205052V0AAABAB,bnf
0204000R0AAAKAK,bnf
0212000M0BCAAAD,bnf
0212000M0BDAAAD,bnf
0212000M0BEAAAD,bnf
0212000M0BHAAAD,bnf
0212000M0BGAAAD,bnf
0212000AKBBAAAA,bnf
0212000M0BFAAAD,bnf
0601021M0BEAAAA,bnf
0601021M0BDAAAA,bnf
0601021M0BCAAAA,bnf
0206020C0BIACAW,bnf
0206020C0BIAAAU,bnf
0206020C0BIADAE,bnf
0206020C0BIABAV,bnf
0205040V0BCAAAB,bnf
0205040D0BDAAAA,bnf
0205040D0BDACAC,bnf
0205040D0BDADAQ,bnf
0205040D0BDABAB,bnf
0204000R0BZAAAK,bnf
0204000R0BZABAJ,bnf
020400040AAAAAA,bnf
0205052V0AAAHAH,bnf
0205052V0AAACAC,bnf
0206020T0BMADAU,bnf
0206020T0BMACAH,bnf
0206020T0BMABAH,bnf
0206020T0BMAAAU,bnf
0202030W0AAAAAA,bnf
0202040U0AAAAAA,bnf
0204000R0BDACAB,bnf
0204000R0BDAFAA,bnf
0204000R0BDADAA,bnf
0204000R0BDAJAK,bnf
0204000R0BDAEAB,bnf
0204000R0BDAHAL,bnf
0206020B0AAAAAA,bnf
0206020B0AAABAB,bnf
0205052R0BDABAB,bnf
0205052R0BDAAAA,bnf
0205040D0BBAEAR,bnf
0205040D0BBADAQ,bnf
0205040D0BBAAAA,bnf
0205040D0BBABAB,bnf
0206020T0BCABAD,bnf
0206020T0BCAFAH,bnf
0206020T0BCADAG,bnf
0206020T0BCACAF,bnf
0206020R0CBAEAR,bnf
0206020R0CBABAR,bnf
0206020R0CBAAAE,bnf
0206020R0CBACAE,bnf
0206020R0CBADAR,bnf
0204000W0BBABAB,bnf
0204000K0BBAAAB,bnf
0204000W0BBAAAA,bnf
0204000K0BBABAC,bnf
0205051M0BBABAB,bnf
0205051N0BBAAAA,bnf
0205051M0BBACAF,bnf
0205051M0BBAAAA,bnf
020400040BEAAAA,bnf
020400040BEABAB,bnf
0202080B0AAABAB,bnf
0202080K0AAABAB,bnf
0202080K0AAAAAA,bnf
0205052R0BBAAAA,bnf
0205052Q0BBABAB,bnf
0205052Q0BBAAAA,bnf
0205052R0BBABAB,bnf
0202010F0AAAAAA,bnf
0202040V0AAAAAA,bnf
0206020Q0BBADAD,bnf
0206020Q0AAADAD,bnf
0212000AJAAABAB,bnf
0601023B0AAACAC,bnf
0601023B0BCAFAC,bnf
0601023B0BCACAC,bnf
0206020L0AAABAB,bnf
0205040S0BBAEAA,bnf
0205040V0BBAEAA,bnf
0206020Q0BBACAC,bnf
0206020Q0BBABAB,bnf
0205051K0BFAAAA,bnf
0205020H0AAAEAE,bnf
